"inputsKey","targetYear","numSurveys","detectionProb","objVal"
"cc_CMR_year_0",2020,280,0.01,4.67106249033171e-05
"cc_CMR_year_0",2020,280,0.1,0.000467094433361459
"cc_CMR_year_0",2020,280,0.25,0.00116768690618978
"cc_CMR_year_0",2020,280,0.5,0.00233521019224495
"cc_CMR_year_0",2020,280,0.75,0.00350257042734371
"cc_CMR_year_0",2020,280,0.85,0.00396946899441922
"cc_CMR_year_0",2020,280,1,0.00466976817965539
"cc_CMR_year_0",2021,62,0.01,0
"cc_CMR_year_0",2021,62,0.1,0
"cc_CMR_year_0",2021,62,0.25,0
"cc_CMR_year_0",2021,62,0.5,0
"cc_CMR_year_0",2021,62,0.75,0
"cc_CMR_year_0",2021,62,0.85,0
"cc_CMR_year_0",2021,62,1,0
