"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
4.144359341823,0.114808173808,614.885217891424,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job0-0","job0",6.42143561281264
3.176609103377,0.040069885813,253.659680945039,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job1-0","job1",5.53599352983292
3.898239387628,0.375614235499,441.009569864319,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job2-0","job2",6.089066575584
3.643648117771,0.274877047553,377.145557885325,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job3-0","job3",5.93263120811898
3.600913187643,0.676912090746,400.222021284378,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job4-0","job4",5.99201944633387
3.745831763097,0.161774285636,388.826859682663,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5-0","job5",5.96313415374607
3.549424771904,0.12360874556,353.195571310175,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6-0","job6",5.86702192989178
3.703279381008,0.717463459782,415.674706587616,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job7-0","job7",6.0299029990565
3.226132072797,0.791462092819,429.99134796245,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job8-0","job8",6.06376508746762
4.138538172459,0.187445678078,609.357815823143,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9-0","job9",6.41240564167965
4.269505736567,0.205507177347,574.920779894316,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job10-0","job10",6.35423225720879
3.495500173606,0.130266286801,327.087951989146,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job11-0","job11",5.79022910105996
3.688709290326,0.592252301378,402.106388376687,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job12-0","job12",5.9967167013092
3.377639902839,0.258640798107,270.23127303127,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job13-0","job13",5.59927815913688
3.676652894518,0.175863198559,339.911173472752,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job14-0","job14",5.8286843289854
4.000433551776,0.33081745402,533.77056454709,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job15-0","job15",6.2799660922261
3.827722711791,0.185748076676,343.522794428999,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job16-0","job16",5.83925346878823
3.551438974319,0.102263943404,330.727609082375,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job17-0","job17",5.80129510329571
3.821087159291,0.121200134009,442.234285187765,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job18-0","job18",6.09183979863301
3.961519519142,0.435677426206,552.077988153316,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job19-0","job19",6.31368931918405
3.802369713187,0.192085133409,432.795677031754,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job20-0","job20",6.07026573910844
3.993931345101,0.074236269169,454.560596870358,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job21-0","job21",6.11933123117779
3.741339460299,0.076194947865,430.297018214799,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job22-0","job22",6.06447571027093
3.608538103383,0.508688501269,320.204670470818,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job23-0","job23",5.76896038656123
3.294737172322,0.678631964936,309.853435089493,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job24-0","job24",5.73609939564485
4.099880090528,0.351629477399,521.572995046354,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job25-0","job25",6.25684923597146
3.882926815678,0.001634900961,469.078756148154,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job26-0","job26",6.15077067790553
3.482667194642,0.362152007907,300.659751133222,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job27-0","job27",5.70597923046444
4.167972882828,0.075170271723,572.950700062001,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job28-0","job28",6.35079967472702
3.703963379078,0.865062308959,495.925144748952,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job29-0","job29",6.20642499749083
3.703963379078,0.865062308959,495.925144748952,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job30-0","job30",6.20642499749083
3.955088665863,0.488434621524,532.782275760186,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job31-0","job31",6.27811285245698
3.870337388925,0.375354930894,413.893191283527,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job32-0","job32",6.02560794847086
3.866652327422,0.567929644189,463.224456763863,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job33-0","job33",6.1382117244415
3.467138467967,0.042790868464,304.212567139405,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job34-0","job34",5.71772669106722
3.298368407325,0.72689581349,348.579769374259,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job35-0","job35",5.85386709747836
3.50514174812,0.464497293029,329.223256501972,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job36-0","job36",5.79673611181788
3.516919307313,0.227129391711,310.765362584577,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job37-0","job37",5.73903816628736
4.271525752959,0.494273881945,657.344283764935,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job38-0","job38",6.48820790522732
3.697490061182,0.01738544343,407.213409376534,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job39-0","job39",6.00933739538304
3.926662572734,0.605945365201,415.809950841449,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job40-0","job40",6.03022830693517
4.204361590724,0.111072363569,600.742165618892,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job41-0","job41",6.39816583353095
4.336096465494,0.416772672376,518.525203671185,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job42-0","job42",6.25098863530438
3.582382046729,0.550718225744,299.185298339667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job43-0","job43",5.7010631083278
2.801566440891,0.132932551145,205.632772871651,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job44-0","job44",5.32609192200471
3.284109886689,0.210172506585,273.026119421611,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job45-0","job45",5.60956746614538
3.083716688529,0.260433996418,224.713148227786,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job46-0","job46",5.41482469206676
3.95366415333,0.254500843445,457.116817074632,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job47-0","job47",6.12493897546083
3.820483450652,0.300633020704,406.157154595353,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job48-0","job48",6.00674016498961
3.387344072172,0.158645475307,303.215827239181,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job49-0","job49",5.71444485306274
3.880749431308,0.225468885079,454.624874126428,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job50-0","job50",6.11947262643371
2.723337086826,0.002253252561,270.116495845235,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job51-0","job51",5.59885333203711
3.98838170765,0.293688504267,528.745478211932,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job52-0","job52",6.27050717847887
3.503783649616,0.088225829555,298.912900021419,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job53-0","job53",5.70015222667716
3.577459510355,0.000132918772,395.74628037576,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job54-0","job54",5.98077329979278
3.612581785,0.459305779794,286.174689773495,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job55-0","job55",5.65660242775921
4.005307156127,0.267702155747,506.495656339708,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job56-0","job56",6.22751574781723
3.626314375005,0.074456489645,320.984207760829,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job57-0","job57",5.77139192491304
3.940103897252,0.145481498553,434.219671623844,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job58-0","job58",6.07355056186207
2.977874723016,0.103942575287,225.374319372029,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job59-0","job59",5.41776266153902
3.458128936305,0.511957480442,306.421598274304,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job60-0","job60",5.72496192583348
4.140999724804,0.416395262093,526.600797577303,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job61-0","job61",6.26644276164007
3.398385920594,0.081615768881,303.495630936873,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job62-0","job62",5.71536721480079
3.357446133764,0.490155887571,274.699285124115,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job63-0","job63",5.6156769907102
3.896549727041,0.158777148565,500.580807645469,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job64-0","job64",6.21576903956011
3.641278314539,0.637017023494,301.517365942604,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job65-0","job65",5.70882761299144
3.639354550689,0.174668971715,323.062334501424,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job66-0","job66",5.77784529067576
3.359258534643,0.693466004469,304.26132832768,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job67-0","job67",5.71788696479052
4.03631159123,0.313939236342,576.571015428783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job68-0","job68",6.35709851586726
3.933217685437,0.331314297263,430.935312727673,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job69-0","job69",6.06595799236093
3.108496243767,0.07064301433,268.774202911102,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job70-0","job70",5.59387163273059
3.644829627993,0.609813475045,372.895359734728,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job71-0","job71",5.92129784338176
3.974457413391,0.346597501608,500.639455530479,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job72-0","job72",6.215886192373
3.686697423258,0.542471702667,303.417014357833,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job73-0","job73",5.71510814430658
