"x","y","layer"
8.65416632290786,10.4291663184725,0.00100000004749745
7.71249965661596,10.4208329851425,0.0138888889923692
9.96249965572049,9.66249965211136,0.00395256886258721
9.96249965572049,9.65416631878135,0.0107526881620288
8.88749965614833,9.64583298545134,0.00163398694712669
8.02083298982658,9.63749965212132,0.00118906097486615
11.0041663219726,9.6208329854613,0.142857149243355
11.3208329885132,9.6208329854613,1
11.0208329886326,9.57916631881123,0.00602409616112709
11.0208329886326,9.57083298548122,0.00300300307571888
11.0291663219626,9.57083298548122,0.00373134296387434
11.0708329886127,9.57083298548122,0.00740740681067109
11.0791663219427,9.57083298548122,0.0120000005699694
11.0958329886028,9.57083298548122,0.0360000003129244
11.1041663219328,9.57083298548122,0.0148367951624095
11.1124996552628,9.57083298548122,0.00817160401493311
11.0208329886326,9.56249965215121,0.0101010100916028
11.0374996552927,9.56249965215121,0.00179533194750547
11.0458329886227,9.56249965215121,0.0089285708963871
11.0541663219527,9.56249965215121,0.00100000004749745
11.0624996552827,9.56249965215121,0.0120000001043081
11.0708329886127,9.56249965215121,0.0090000000782311
11.0791663219427,9.56249965215121,0.00319488788954914
11.0874996552728,9.56249965215121,0.00641025602817535
11.0958329886028,9.56249965215121,0.0398069967050105
11.1041663219328,9.56249965215121,0.0384615361690521
9.14583298937885,9.5541663188212,0.0212765950709581
11.0208329886326,9.5541663188212,0.00735294120386243
11.0291663219626,9.5541663188212,0.00806451588869095
11.0374996552927,9.5541663188212,0.00999999977648258
11.0541663219527,9.5541663188212,0.0111111113801599
11.3874996551534,9.51249965217113,0.0790123492479324
11.3624996551633,9.50416631884112,0.314000000245869
11.3708329884933,9.50416631884112,0.287917731096968
11.3791663218234,9.50416631884112,0.136363634839654
11.3874996551534,9.50416631884112,0.0645161289721727
11.3958329884834,9.50416631884112,0.0138888889923692
11.4041663218134,9.50416631884112,0.0408163256943226
8.50416632296755,9.4958329855111,0.00100000004749745
11.3541663218333,9.4958329855111,0.26881720405072
11.3624996551633,9.4958329855111,0.281999993836507
11.3708329884933,9.4958329855111,0.244444446638227
11.3791663218234,9.4958329855111,0.0620155036449432
11.3874996551534,9.4958329855111,0.069444440305233
