"x","y","layer"
8.65416632290786,10.4291663184725,0.00100000004749745
7.71249965661596,10.4208329851425,0.0138888889923692
11.0791663219428,9.5708329854812,0.0020000000949949
11.0958329886028,9.5708329854812,0.0230000000447035
11.1041663219328,9.5708329854812,0.00593471806496382
11.1124996552628,9.5708329854812,0.00612870301119983
11.0624996552827,9.56249965215119,0.0120000001043081
11.0708329886127,9.56249965215119,0.00699999998323619
11.0874996552728,9.56249965215119,0.00641025602817535
11.0958329886028,9.56249965215119,0.0313630886375904
11.1041663219328,9.56249965215119,0.0384615361690521
11.0541663219527,9.55416631882117,0.0111111113801599
11.3874996551534,9.51249965217111,0.0123456791043282
11.3624996551633,9.5041663188411,0.111000001430511
11.3708329884933,9.5041663188411,0.0539845749735832
11.3791663218234,9.5041663188411,0.0303030293434858
11.3874996551534,9.5041663188411,0.00921658985316753
11.3541663218333,9.49583298551109,0.0537634417414665
11.3624996551633,9.49583298551109,0.0829999968409538
11.3708329884933,9.49583298551109,0.0222222227603197
11.3791663218234,9.49583298551109,0.0077519379556179
11.3458329885033,9.48749965218107,0.0117647061124444
11.3541663218333,9.48749965218107,0.0077519379556179
11.3624996551633,9.48749965218107,0.0317460335791111
11.4291663218035,9.48749965218107,0.0172413792461157
11.3458329885033,9.47916631885106,0.0140845067799091
11.3541663218333,9.47083298552105,0.0138888889923692
11.4291663218035,9.47083298552105,0.0185185186564922
11.3458329885033,9.46249965219103,0.00952380988746881
11.4291663218035,9.46249965219103,0.0344827584922314
11.4374996551335,9.46249965219103,0.0683333352208138
11.3208329885132,9.45416631886102,0.0138888889923692
11.4291663218035,9.45416631886102,0.060606062412262
11.4374996551335,9.45416631886102,0.103000000119209
11.4458329884635,9.45416631886102,0.0609756112098694
11.3291663218433,9.44583298553101,0.00952380988746881
11.4374996551335,9.44583298553101,0.0104166669771075
11.4458329884635,9.44583298553101,0.0222222227603197
11.5624996550837,9.44583298553101,0.0399999991059303
11.2958329885232,9.437499652201,0.0136986300349236
11.3041663218532,9.437499652201,0.0077519379556179
11.3124996551832,9.437499652201,0.00628930795937777
11.3208329885132,9.437499652201,0.0136986300349236
11.4374996551335,9.437499652201,0.0133333327248693
